"","SubjID","Dice","RO","Percent_of_Region_1_In_Overlap","Percent_of_Region_2_In_Overlap","Hem","Test"
"1","c0003s0001t01",0.652928636686631,0.484702348709106,0.913117527961731,0.508137166500092,"LEFT","FSasegvsManual"
"2","c0003s0001t01",0.708629244089892,0.54874187707901,0.858152687549591,0.6034796833992,"RIGHT","FSasegvsManual"
"3","c0003s0001t01",0.840268803308348,0.724537551403046,0.923055052757263,0.771110057830811,"LEFT","HippodeepvsManual"
"4","c0003s0001t01",0.868055555555556,0.766871154308319,0.913053750991821,0.827284395694733,"RIGHT","HippodeepvsManual"
"5","c0003s0001t01",0.719355226753278,0.561713337898254,0.848949432373047,0.624086856842041,"LEFT","FSsubfieldsvsManual"
"6","c0003s0001t01",0.749336283185841,0.599150896072388,0.79806786775589,0.706213533878326,"RIGHT","FSsubfieldsvsManual"
"7","c0003s0004t01",0.669079435783222,0.502719283103943,0.856701493263245,0.54887330532074,"LEFT","FSasegvsManual"
"8","c0003s0004t01",0.719589552238806,0.561999142169952,0.85275262594223,0.62239795923233,"RIGHT","FSasegvsManual"
"9","c0003s0004t01",0.854502423081258,0.745966136455536,0.900903046131134,0.81264740228653,"LEFT","HippodeepvsManual"
"10","c0003s0004t01",0.874692348849652,0.777291774749756,0.903603792190552,0.847573637962341,"RIGHT","HippodeepvsManual"
"11","c0003s0004t01",0.732105916425321,0.577418804168701,0.841017127037048,0.648168504238129,"LEFT","FSsubfieldsvsManual"
"12","c0003s0004t01",0.775,0.632653057575226,0.829316854476929,0.727360844612122,"RIGHT","FSsubfieldsvsManual"
"13","c0003s0010t01",0.717844350374471,0.559873044490814,0.869111001491547,0.611427009105682,"LEFT","FSasegvsManual"
"14","c0003s0010t01",0.747191011235955,0.596412539482117,0.858583807945251,0.661383032798767,"RIGHT","FSasegvsManual"
"15","c0003s0010t01",0.878308968787041,0.783022165298462,0.876404523849487,0.880221724510193,"LEFT","HippodeepvsManual"
"16","c0003s0010t01",0.877309906089064,0.781435489654541,0.876336514949799,0.878285467624664,"RIGHT","HippodeepvsManual"
"17","c0003s0010t01",0.75053225955753,0.600681602954865,0.799132645130157,0.707504391670227,"LEFT","FSsubfieldsvsManual"
"18","c0003s0010t01",0.7806640625,0.640237092971802,0.806334495544434,0.756577730178833,"RIGHT","FSsubfieldsvsManual"
"19","c0003s0019t01",0.700698649278062,0.539288759231567,0.921362102031708,0.56530886888504,"LEFT","FSasegvsManual"
"20","c0003s0019t01",0.681664205680535,0.517064154148102,0.899381160736084,0.548811197280884,"RIGHT","FSasegvsManual"
"21","c0003s0019t01",0.846338797814208,0.733611226081848,0.948554635047913,0.764009475708008,"LEFT","HippodeepvsManual"
